DEPT,SECTION,CATEGORY,SUBCATEGORY,ITEM,SIZE,PRICE,UPC,ID,DUE,NOTE,"EACH SIZE",UNIT,"PACK AMT","RETAIL UNITS PER EACH","REG PRICE",DEPT_ID,SECTION_ID,CATEGORY_ID,SUBCATEGORY_ID,ORIGIN
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Garlic, Peeled 4/5 LB CA, Christopher Ranch","4","121.85","","202","","Christopher Ranch","5","LB","4","1.000","121.85","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Garlic, White 30 LB ARG","30","130.59","","2858","","","30","LB","1","1.000","130.59","2","5","","","ARG"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Ginger, Chopped OG 12/ 4.25oz jars CA","12","34.45","074574-836945","209","","","4.25","OZ","12","1.000","34.45","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Ginger, Yellow 30 LB PERU","30","81.41","","211","","Peru","30","LB","1","1.000","81.41","2","5","","","PERU"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Greens, Chard Rainbow 24ct CA","24","32.75","","219","Feb 23","","24","CT","1","1.000","32.75","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Greens, Chard Red 24ct CA","24","31.16","","220","","","24","CT","1","1.000","31.16","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Greens, Collard 24ct CA/FL","24","31.16","","213","","","24","CT","1","1.000","31.16","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Greens, Dandelion 12ct CA","12","29.15","","214","","","12","CT","1","1.000","29.15","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Greens, Dandelion Red 12ct CA","12","30.48","","221","Feb 23","","12","CT","1","1.000","30.48","2","5","","",""
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Greens, Kale Dino/Lacinato 24ct CA/MX","24","30.42","","215","","","24","CT","1","1.000","30.42","2","5","","","CA/FL"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Greens, Kale Green 24ct CA/TX/MX/FL","24","30.42","","217","","","24","CT","1","1.000","30.42","2","5","","","CA/TX/MX"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Greens, Kale Red 24ct CA","24","30.42","","562","Feb 23","","24","CT","1","1.000","30.42","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Greens, Mustard 24ct CA","24","30.69","","218","","","24","CT","1","1.000","30.69","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Herbs, Basil  6ct CA/MX","6","11.65","799857-035012","3198","","Jacobs",".75","OZ","6","1.000","11.65","2","5","","","CA/MX"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Herbs, Basil 1 LB MN LOCAL","1","12.25","","3200","","Urban Organics","1","LB","1","1.000","12.25","2","5","","","MN"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Herbs, Dill 24ct CA","24","43.67","","577","","","24","CT","1","1.000","43.67","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Herbs, Oregano 1 LB CA/MX","1","13.00","","3311","","Jacobs","1","LB","1","1.000","13.00","2","5","","","CA/MX"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Herbs, Oregano 6ct CA/MX","6","11.65","799857-005015","990","","Jacobs",".75","OZ","6","1.000","11.65","2","5","","","CA/MX"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Herbs, Poultry Mix 6ct CA/MX","6","11.65","","3326","","Jacobs",".75","OZ","6","1.000","11.65","2","5","","","CA/MX"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Herbs, Rosemary 1 LB CA/MX","1","13.00","","631","","Jacobs","1","LB","1","1.000","13.00","2","5","","","CA/MX"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Herbs, Rosemary 6ct CA/MX","6","11.65","","991","","Jacobs",".75","OZ","6","1.000","11.65","2","5","","","CA/MX"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Herbs, Sage 1 LB CA/MX","1","13.00","","992","","Jacobs","1","LB","1","1.000","13.00","2","5","","","CA/MX"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Herbs, Spearmint 1 LB CA/MX","1","13.00","","989","","Jacobs","1","LB","1","1.000","13.00","2","5","","","CA/MX"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Herbs, Spearmint 6ct CA/MX","6","11.65","799857-021015","3351","","Jacobs",".75","OZ","6","1.000","11.65","2","5","","","CA/MX"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Herbs, Thyme 1 LB CA/MX","1","13.00","","3376","","Jacobs","1","LB","1","1.000","13.00","2","5","","","CA/MX"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Herbs, Thyme 6ct CA/MX","6","11.65","799857-011016","993","","Jacobs",".75","OZ","6","1.000","11.65","2","5","","","CA/MX"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Herbs, Wozupi Basil 3ct MN","3","6.90","892571-002572","10227","","Local","3","CT","1","1.000","6.90","2","5","","","MN"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Herbs, Wozupi Chives 3ct MN","3","6.90","892571-002596","10402","","Local","3","CT","1","1.000","6.90","2","5","","","MN"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Herbs, Wozupi Oregano 3ct MN","3","6.90","892571-002688","10228","","Local","3","CT","1","1.000","6.90","2","5","","","MN"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Herbs, Wozupi Poultry Mix  3ct MN","3","6.90","892571-002657","10269","","Local","3","CT","1","1.000","6.90","2","5","","","MN"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Herbs, Wozupi Rosemary  3ct MN","3","6.90","892571-002664","10270","","Local","3","CT","1","1.000","6.90","2","5","","","MN"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Herbs, Wozupi Sage 3ct MN","3","6.90","892571-002671","10229","","Local","3","CT","1","1.000","6.90","2","5","","","MN"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Herbs, Wozupi Spearmint 3ct MN","3","6.90","892571-002695","10230","Feb 23","Local","3","CT","1","1.000","6.90","2","5","","","MN"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Herbs, Wozupi Thyme 3ct MN","3","6.90","892571-002718","10231","Feb 23","Local","3","CT","1","1.000","6.90","2","5","","","MN"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Horseradish Whips 10 LB LOCAL","10","44.68","","9192","","","10","LB","1","1.000","44.68","2","5","","","WI"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Leaf, Arugula 24ct CA","24","37.26","","891","Feb 23","","24","CT","1","1.000","37.26","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Leaf, Escarole 24ct CA","24","41.29","","174","","","24","CT","1","1.000","41.29","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Leaf, Green Butter Lettuce 24ct CA","24","31.75","","3468","","","24","CT","1","1.000","31.75","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Leaf, Green Leaf Lettuce 24ct CA","24","29.15","","3481","","","24","CT","1","1.000","29.15","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Leaf, Green Leaf Lettuce 24ct CA, CAL-O","24","31.96","","256","","","24","CT","1","1.000","31.96","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Leaf, Iceberg Lettuce 12ct CA","12","23.11","","3503","","","12","CT","1","1.000","23.11","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Leaf, Red Butter Lettuce 24ct CA","24","31.75","","3517","","","24","CT","1","1.000","31.75","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Leaf, Red Leaf Lettuce 24ct CA","24","28.57","","3531","","","24","CT","1","1.000","28.57","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Leaf, Red Leaf Lettuce 24ct CA, CAL-O","24","31.96","","259","","","24","CT","1","1.000","31.96","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Leaf, Romaine Hearts 12ct CA","12","27.75","","620","","","12","CT","1","1.000","27.75","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Leaf, Romaine Lettuce 24ct CA","24","28.78","","261","","","24","CT","1","1.000","28.78","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Leaf, Romaine Lettuce 24ct CA, CAL-O","24","34.56","","262","","","24","CT","1","1.000","34.56","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Leaf, Spinach 24ct CA","24","30.69","","3607","","","24","CT","1","1.000","30.69","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Leaf, Spinach Baby 4 LB CA","4","16.90","","264","","","4","LB","1","1.000","16.90","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Leeks  20 LB CA","20","42.35","","271","","","20","LB","1","1.000","42.35","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mix, 50/50 8/5oz CLAMS CA, Taylor","8","19.85","","7668","","","5","OZ","8","1.000","19.85","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mix, Arugula 8/5oz CLAMS CA, Taylor","8","19.85","","9523","","","5","OZ","8","1.000","19.85","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mix, Arugula Baby 4 LB CA","4","16.50","","9141","Feb 23","","4","LB","1","1.000","16.50","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mix, Baby Herb 8/5oz CLAMS CA, Taylor","8","19.85","030223-042037","9521","","","5","OZ","8","1.000","19.85","2","5","","",""
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mix, Baby Kale 8/5oz CLAMS CA, Taylor","8","19.85","","7373","Feb 23","","5","OZ","8","1.000","19.85","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mix, Baby Romaine 8/5oz CLAMS CA, Taylor","8","19.85","","9522","","","5","OZ","8","1.000","19.85","2","5","","",""
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mix, Baby Spinach 8/5oz CLAMS CA, Taylor","8","19.85","","285","","","8/5oz","","8","1.000","19.85","2","5","","",""
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mix, Baby Spinach 9/1 LB CLAMS CA, Taylor","9","44.25","","4019","","","1","LB","9","1.000","44.25","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mix, Broccoli Florets 6/9oz CA, Taylor","6","18.80","","7945","","","9","OZ","6","1.000","18.80","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mix, Broccoli Slaw 6/9oz CA, Taylor","6","17.40","","7436","","","9","OZ","6","1.000","17.40","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mix, Chopped Salad Asian Ginger 6/12.8oz CA, Taylor","6","22.80","030223-041283","9742","","","12.8","OZ","6","1.000","22.80","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mix, Chopped Salad Sriracha Ranch 6/13.3oz CA, Taylor","6","22.80","030223-041276","9741","Feb 23","","13.3","OZ","6","1.000","22.80","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mix, Chopped Salad Toasted Sesame 6/12.8oz CA, Taylor","6","22.80","030223-041269","9743","","","12.8","OZ","6","1.000","22.80","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mix, Classic Duo 6/5oz CLAMS LOCAL, Urban","6","14.40","856000-007057","10152","","Local- Urban Organics","5","OZ","6","1.000","14.40","2","5","","","MN"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mix, Just Arugula 6/5oz CLAMS LOCAL, Urban","6","14.40","856000-007095","10210","","Local- Urban Organics","5","OZ","6","1.000","14.40","2","5","","","MN"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mix, Just Romaine 6/5oz CLAMS LOCAL, Urban","6","14.40","856000-007040","10149","","Local- Urban Organics","5","OZ","6","1.000","14.40","2","5","","","MN"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mix, Patio 6/5oz CLAMS LOCAL, Urban","6","14.40","856000-007064","10155","","Local- Urban Organics","5","OZ","6","1.000","14.40","2","5","","","MN"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mix, River City 6/5oz CLAMS LOCAL, Urban","6","14.40","856000-007088","10156","","Local- Urban Organics","5","OZ","6","1.000","14.40","2","5","","","MN"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mix, Rose Blend 6/5oz CLAMS LOCAL, Urban","6","14.40","856000-007071","10151","","Local- Urban Organics","5","OZ","6","1.000","14.40","2","5","","","MN"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mix, Spring 3 LB CA, Salad Farm","3","11.55","","8965","","","3","LB","1","1.000","11.55","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mix, Spring 3 LB CA, Taylor","3","11.55","","263","","","3","LB","1","1.000","11.55","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mix, Spring 6/5oz CLAMS LOCAL, Urban","6","14.40","856000-007033","10150","","Local- Urban Organics","5","OZ","6","1.000","14.40","2","5","","","MN"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mix, Spring 8/5oz CLAMS CA, Taylor","8","19.85","","292","Feb 23","","5","OZ","8","1.000","19.85","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mix, Spring 9/1 LB CLAMS CA, Taylor","9","44.25","","293","","","1","LB","9","1.000","44.25","2","5","","",""
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mix, Sweet Baby Lettuce 8/5oz CLAMS CA, Taylor","8","19.85","","9524","","","5","OZ","8","1.000","19.85","2","5","","",""
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mix, Twin Kales 6/5oz CLAMS LOCAL, Urban","6","14.40","856000-007019","10153","","Local- Urban Organics","5","OZ","6","1.000","14.40","2","5","","","MN"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mix, Umami Blend 6/5oz CLAMS LOCAL, Urban","6","14.40","856000-007026","10154","","Local- Urban Organics","5","OZ","6","1.000","14.40","2","5","","","MN"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mix, Vegetable Medley 6/9oz CA, Taylor","6","17.75","824862-088033","7915","","","9","OZ","6","1.000","17.75","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mix, Wellness/Power Greens8/5oz CLAMS CA, Taylor","8","19.85","","7595","","","5","OZ","8","1.000","19.85","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mushroom, Crimini 10 LB WI","10","33.80","","615","","Local-Gourmet Delight","10","LB","1","1.000","33.80","2","5","","","WI"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mushroom, Crimini 12/8oz WI","12","37.79","","297","","Local-Gourmet Delight","8","OZ","12","1.000","37.79","2","5","","","WI"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mushroom, Crimini 5 LB PA","5","16.70","","296","","Forest","5","LB","1","1.000","16.70","2","5","","","PA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mushroom, Portabella 5 LB PA","5","25.76","","298","","Forest","5","LB","1","1.000","25.76","2","5","","","PA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mushroom, Portabella 5 LB WI","5","25.76","","299","","Local-Gourmet Delight","5","LB","1","1.000","25.76","2","5","","","WI"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mushroom, Portabella Caps 6/6oz PA","6","18.92","","595","","Forest","6","OZ","6","1.000","18.92","2","5","","","PA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mushroom, Shiitake 5 LB PA","5","40.49","","927","","Forest","5","LB","1","1.000","40.49","2","5","","","PA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mushroom, White Button 10 LB PA","10","25.76","","301","","Forest","10","LB","1","1.000","25.76","2","5","","","PA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mushroom, White Button 10 LB WI","10","25.76","","302","","Local-Gourmet Delight","10","LB","1","1.000","25.76","2","5","","","WI"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mushroom, White Button 12/8oz PA","12","25.12","","908","","Forest","8","OZ","12","1.000","25.12","2","5","","","PA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Mushroom, White Button 12/8oz WI","12","25.12","","616","","Local-Gourmet Delight","8","OZ","12","1.000","25.12","2","5","","","WI"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Onion, Cippolini 10 LB LOCAL","10","42.08","","4412","","Local- Harmony","10","LB","1","1.000","42.08","2","5","","","LOCAL"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Onion, Red 40 LB CA/WA/ID","40","40.60","","4440","","","40","LB","1","1.000","40.60","2","5","","","CA/WA/ID"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Onion, Red Spring 12ct CA","12","33.34","","7799","","","12","CT","1","1.000","33.34","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Onion, Scallion Green 48ct CA/MX","48","29.10","","312","","","48","CT","1","1.000","29.10","2","5","","","CA / MX"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Onion, Spring White 10 LB CA","10","41.82","","4520","","","10","LB","1","1.000","41.82","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Onion, Sweet  40 LB WA/CA","40","37.05","","4482","","","40","LB","1","1.000","37.05","2","5","","","WA/CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Onion, White 40 LB CA/ID","40","41.55","","314","","","40","LB","1","1.000","41.55","2","5","","","CA/ID"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Onion, Yellow 16/3 LB WA/ID","16","35.99","","316","","","3","LB","16","1.000","35.99","2","5","","","WA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Onion, Yellow 40 LB WA/ID/CA","40","32.49","","317","","","40","LB","1","1.000","32.49","2","5","","","WA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Parsley, Curly  30ct CA","30","28.09","","334","","","30","CT","1","1.000","28.09","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Parsley, Italian 30ct CA","30","28.09","","335","","","30","CT","1","1.000","28.09","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Parsnip 25 LB LOCAL","25","48.65","","4799","","Local","25","LB","1","1.000","48.65","2","5","","","LOCAL"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Peas, English 25 LB CA/MX","25","63.55","","5682","","","25","LB","1","1.000","63.55","2","5","","","CA /  MX"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Peas, Snap 10 LB MX","10","39.17","","379","","","10","LB","1","1.000","39.17","2","5","","","MX"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Pepper, Anaheim 10 LB MX","10","27.08","","363","","","10","LB","1","1.000","27.08","2","5","","","MX"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Pepper, Cherry Bomb 10 LB MX","10","38.32","","5321","","Covilli","10","LB","1","1.000","38.32","2","5","","","MX"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Pepper, Green  25 LB CA/MX","25","28.78","","5331","","","25","LB","1","1.000","28.78","2","5","","","CA / MX"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Pepper, Jalapeno 10 LB MX/CA","10","30.53","","365","","","10","LB","1","1.000","30.53","2","5","","","MX"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Pepper, Mixed Color Baby 12ct MX","12","29.31","","366","","","12","CT","1","1.000","29.31","2","5","","","MX"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Pepper, Orange 11 LB CA/MX","11","21.15","","5380","Feb 24","","11","LB","1","1.000","21.15","2","5","","","CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Pepper, Poblano 8-10 LB CA/MX","8-10","45.21","","5406","","","8-10","LB","1","1.000","45.21","2","5","","","MX / CA"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Pepper, Red 11 LB CA/MX","11","20.62","","5422","Feb 24","","11","LB","1","1.000","20.62","2","5","","","CA/MX"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Pepper, Serrano 10 LB MX","10","38.32","","368","","","10","LB","1","1.000","38.32","2","5","","","MX"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Pepper, Shishito 12ct MX","12","38.05","","8554","","","12","CT","1","1.000","38.05","2","5","","","MX"
"CERTIFIED ORGANIC PRODUCE","CERTIFIED ORGANIC VEGETABLES","","","Pepper, Yellow 11 LB MX/CA","11","21.15","","578","Feb 24","","11","LB","1","1.000","21.15","2","5","","","MX/CA"
